/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_26_897.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_26_897.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_26_897.jpg, -1, 1, 0, 8.784492
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_27_001.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_27_001.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_27_001.jpg, -1, 1, 0, 9.850045
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_27_101.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_27_101.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_27_101.jpg, -1, 1, 0, 10.90352
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_27_202.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_27_202.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_27_202.jpg, -1, 1, 0, 11.78625
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_27_308.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_27_308.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_27_308.jpg, -1, 1, 0, 13.08159
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_27_411.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_27_411.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_27_411.jpg, 0, 0.9612685, 0, 14.23723
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_27_531.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_27_531.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_27_531.jpg, -0.5061729, 0.9612685, 0, 15.3484
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_27_633.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_27_633.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_27_633.jpg, -0.9903171, 0.9612685, 0, 15.83225
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_27_737.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_27_737.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_27_737.jpg, 0, 0.9612685, 0, 16.76563
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_27_840.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_27_840.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_27_840.jpg, 0, 0.6901477, 0, 17.54961
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_27_944.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_27_944.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_27_944.jpg, 0, 0, 0, 17.65655
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_28_047.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_28_047.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_28_047.jpg, 0, 0, 0.3706125, 17.03181
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_28_154.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_28_154.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_28_154.jpg, 0, 0, 0, 15.11595
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_28_255.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_28_255.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_28_255.jpg, 0, 0, 0, 14.41758
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_28_358.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_28_358.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_28_358.jpg, 0, 0, 0, 14.76567
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_28_462.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_28_462.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_28_462.jpg, 0, 0, 0, 14.08075
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_28_564.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_28_564.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_28_564.jpg, 0, 0, 0, 14.48824
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_28_667.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_28_667.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_28_667.jpg, 0, 0, 0, 13.86235
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_28_770.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_28_770.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_28_770.jpg, 0, 0, 0, 14.20125
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_28_871.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_28_871.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_28_871.jpg, 0, 0, 0, 13.54999
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_28_975.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_28_975.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_28_975.jpg, 0, 0, 0, 13.28445
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_33_674.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_33_674.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_33_674.jpg, 0, 0, 0, 1.121499
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_33_777.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_33_777.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_33_777.jpg, 0, 0, 0, 1.107351
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_33_882.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_33_882.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_33_882.jpg, 0, 0, 0, 1.091984
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_33_984.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_33_984.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_33_984.jpg, 0, 0.8063423, 0, 1.573127
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_34_085.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_34_085.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_34_085.jpg, 0.9806342, 0.8934883, 0, 2.578105
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_34_192.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_34_192.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_34_192.jpg, 0.9806342, 0.9419027, 0, 3.780735
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_34_294.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_34_294.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_34_294.jpg, 0.9806342, 0.9419027, 0, 4.834185
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_34_403.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_34_403.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_34_403.jpg, 0.8063423, 0.9515856, 0, 5.889412
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_34_504.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_34_504.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_34_504.jpg, 0.3221981, 0.9709513, 0, 6.989801
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_34_610.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_34_610.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_34_610.jpg, 0.3609296, 1, 0, 8.120729
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_34_712.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_34_712.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_34_712.jpg, 0.2156863, 1, 0, 9.473337
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_34_812.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_34_812.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_34_812.jpg, 1, 1, 0, 10.35033
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_34_923.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_34_923.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_34_923.jpg, 1, 1, 0, 11.26118
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_35_026.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_35_026.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_35_026.jpg, 0.1866377, 1, 0, 12.34686
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_35_137.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_35_137.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_35_137.jpg, 0, 1, 0, 13.4666
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_35_241.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_35_241.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_35_241.jpg, -0.2641007, 0.5836359, 0, 14.09106
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_35_346.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_35_346.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_35_346.jpg, -0.9419027, 0.5449044, 0, 14.4764
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_35_451.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_35_451.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_35_451.jpg, 0, 0.6223675, 0, 14.74378
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_35_560.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_35_560.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_35_560.jpg, 0, 0.6223675, 0, 15.3956
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_35_667.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_35_667.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_35_667.jpg, 0, 0.6223675, 0, 16.20371
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_35_769.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_35_769.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_35_769.jpg, -0.4480756, 0.5933188, 0, 16.54824
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_35_871.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_35_871.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_35_871.jpg, -0.3706124, 0.3318809, 0, 16.92954
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_35_981.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_35_981.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_35_981.jpg, -0.2737836, 0, 0, 17.01338
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_36_084.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_36_084.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_36_084.jpg, 0, 0, 0, 16.64165
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_36_191.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_36_191.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_36_191.jpg, 0, 0, 0, 16.40936
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_36_293.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_36_293.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_36_293.jpg, 0, 0, 0, 16.45778
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_36_396.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_36_396.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_36_396.jpg, 0, 0, 0, 16.06301
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_36_498.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_36_498.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_36_498.jpg, 0, 0, 0, 16.12831
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_36_599.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_36_599.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_36_599.jpg, 0, 0, 0, 15.73292
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_36_700.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_36_700.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_36_700.jpg, 0, 0, 0, 15.80724
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_41_322.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_41_322.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_41_322.jpg, 0, 0, 0, 1.022449
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_41_423.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_41_423.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_41_423.jpg, 0, 0, 0, 1.007066
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_41_533.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_41_533.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_41_533.jpg, 0, 0, 0, 0.9888088
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_41_635.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_41_635.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_41_635.jpg, -1, 0.9515856, 0, 1.558616
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_41_739.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_41_739.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_41_739.jpg, -1, 1, 0, 2.689081
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_41_841.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_41_841.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_41_841.jpg, -1, 1, 0, 3.819358
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_41_995.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_41_995.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_41_995.jpg, -1, 1, 0, 5.603589
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_42_097.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_42_097.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_42_097.jpg, 0, 1, 0, 6.669856
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_42_211.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_42_211.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_42_211.jpg, 0, 1, 0, 7.958711
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_42_318.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_42_318.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_42_318.jpg, -0.9419027, 1, 0, 8.890517
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_42_419.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_42_419.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_42_419.jpg, -1, 1, 0, 9.73004
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_42_522.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_42_522.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_42_522.jpg, -1, 1, 0, 10.74707
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_42_623.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_42_623.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_42_623.jpg, 0, 1, 0, 11.58022
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_42_726.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_42_726.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_42_726.jpg, 0, 0.9515856, 0, 12.77366
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_18_44_42_827.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_18_44_42_827.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_18_44_42_827.jpg, 0, 0.9419027, 0, 13.63242
